run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-30T01:52:24.513863+00:00,gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,jest,1,jest,assertion_failure,"should throw BadRequestException for invalid status transition from FINAL: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: NotFoundException

Received message: ""Result with id 1 not found""

    [0m [90m 46 |[39m     [36mconst[39m result [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mresultRepository[33m.[39mfindById(id)[33m;[39m
     [90m 47 |[39m     [36mif[39m ([33m![39mresult) {
    [31m[1m>[22m[39m[9",abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab.txt
run-20260829T234854.260375Z,2026-08-30T01:52:24.513863+00:00,gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,jest,1,jest,assertion_failure,"should throw BadRequestException for invalid referenceMin/Max update on FINAL result: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: NotFoundException

Received message: ""Result with id 1 not found""

    [0m [90m 46 |[39m     [36mconst[39m result [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mresultRepository[33m.[39mfindById(id)[33m;[39m
     [90m 47 |[39m     [36mif[39m ([33m![39mresult) {
    [31m[1m>[",abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab.txt
run-20260829T234854.260375Z,2026-08-30T01:52:24.513863+00:00,gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,jest,1,jest,assertion_failure,"should throw BadRequestException when referenceMin is greater than referenceMax: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: NotFoundException

Received message: ""Result with id 1 not found""

    [0m [90m 46 |[39m     [36mconst[39m result [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mresultRepository[33m.[39mfindById(id)[33m;[39m
     [90m 47 |[39m     [36mif[39m ([33m![39mresult) {
    [31m[1m>[22m[",abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab.txt
run-20260829T234854.260375Z,2026-08-30T01:52:24.513863+00:00,gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,jest,1,jest,assertion_failure,"should throw BadRequestException when updating value of a non-preliminary result: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: NotFoundException

Received message: ""Result with id 1 not found""

    [0m [90m 46 |[39m     [36mconst[39m result [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mresultRepository[33m.[39mfindById(id)[33m;[39m
     [90m 47 |[39m     [36mif[39m ([33m![39mresult) {
    [31m[1m>[22m",abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab.txt
run-20260829T234854.260375Z,2026-08-30T01:52:24.513863+00:00,gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,jest,1,jest,assertion_failure,"should throw BadRequestException when updating unit of a non-preliminary result: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: NotFoundException

Received message: ""Result with id 1 not found""

    [0m [90m 46 |[39m     [36mconst[39m result [33m=[39m [36mawait[39m [36mthis[39m[33m.[39mresultRepository[33m.[39mfindById(id)[33m;[39m
     [90m 47 |[39m     [36mif[39m ([33m![39mresult) {
    [31m[1m>[22m[",abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\abeaabb9d035f2883744de784b816312581750c5118e1c87b3f96289f050a1ab.txt
run-20260829T234854.260375Z,2026-08-30T01:57:26.430216+00:00,gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,jest,2,jest,unknown,"should throw BadRequestException for invalid status transitions: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",af0f064a6fee903addac7ffd6e4d7bba8fd2d9539da48698d5d8406d0daf259a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\af0f064a6fee903addac7ffd6e4d7bba8fd2d9539da48698d5d8406d0daf259a.txt
run-20260829T234854.260375Z,2026-08-30T01:57:26.446440+00:00,gemma_4,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,jest,2,jest,runtime_error,should throw BadRequestException for invalid status transition from FINAL: ReferenceError: accountMock is not defined,af0f064a6fee903addac7ffd6e4d7bba8fd2d9539da48698d5d8406d0daf259a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\af0f064a6fee903addac7ffd6e4d7bba8fd2d9539da48698d5d8406d0daf259a.txt
run-20260829T234854.260375Z,2026-08-30T02:01:26.967849+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,1,jest,unknown,should throw BadRequestException when adtType is A01 and ward is missing: BadRequestException: Ward is required for ADT A01 (admission),ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a.txt
run-20260829T234854.260375Z,2026-08-30T02:01:26.967849+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,1,jest,unknown,should throw BadRequestException when adtType is A02 and ward is missing: BadRequestException: Ward is required for ADT A02 (transfer),ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a.txt
run-20260829T234854.260375Z,2026-08-30T02:01:26.967849+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,1,jest,unknown,should throw BadRequestException when adtType is A03 and ward is present: BadRequestException: Ward must not be informed for ADT A03 (discharge),ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a.txt
run-20260829T234854.260375Z,2026-08-30T02:01:26.967849+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,1,jest,unknown,should throw BadRequestException when adtType is A08 and ward is present: BadRequestException: Ward must not be informed for ADT A08 (update),ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a.txt
run-20260829T234854.260375Z,2026-08-30T02:01:26.967849+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,1,jest,unknown,should throw BadRequestException when adtType is A08 and patientId is missing: BadRequestException: PatientId is required for ADT A08 (update),ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ffa78fbf66d577fb529d374307996cd6e6a16460922a93d3fbb7cacfef52a19a.txt
run-20260829T234854.260375Z,2026-08-30T02:06:01.944206+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,2,jest,unknown,should throw BadRequestException when adtType is A01 and ward is missing: BadRequestException: Ward is required for ADT A01 (admission),319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa.txt
run-20260829T234854.260375Z,2026-08-30T02:06:01.944206+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,2,jest,unknown,should throw BadRequestException when adtType is A02 and ward is missing: BadRequestException: Ward is required for ADT A02 (transfer),319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa.txt
run-20260829T234854.260375Z,2026-08-30T02:06:01.944206+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,2,jest,unknown,should throw BadRequestException when adtType is A03 and ward is present: BadRequestException: Ward must not be informed for ADT A03 (discharge),319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa.txt
run-20260829T234854.260375Z,2026-08-30T02:06:01.944206+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,2,jest,unknown,should throw BadRequestException when adtType is A08 and ward is present: BadRequestException: Ward must not be informed for ADT A08 (update),319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa.txt
run-20260829T234854.260375Z,2026-08-30T02:06:01.944206+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,2,jest,unknown,should throw BadRequestException when adtType is A08 and patientId is missing: BadRequestException: PatientId is required for ADT A08 (update),319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\319934205af2d98ed15860dbe59f4f126244e61dfee1375e06fc98acbae230fa.txt
run-20260829T234854.260375Z,2026-08-30T02:13:49.974763+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,jest,3,jest,unknown,should throw BadRequestException when adtType is A02 and ward is missing: BadRequestException: Ward is required for ADT A02 (transfer),4e985c11071880722d10b34f1bc6a594fe6ca3945fd4d0e71b15dd3938fd9a76,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\4e985c11071880722d10b34f1bc6a594fe6ca3945fd4d0e71b15dd3938fd9a76.txt
run-20260829T234854.260375Z,2026-08-30T02:13:53.827997+00:00,gemma_4,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,65,91,04a941d1,repair,3,repair,repair_failed,1 repair attempt(s) did not produce a valid fix,a19dd2f169fea0f558514ac3dac1b23af029a1260819d762429f620cb291dccb,,
run-20260829T234854.260375Z,2026-08-30T02:16:50.619789+00:00,gemma_4,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,assertion_failure,"should throw BadRequestException if the status transition is invalid: Error: expect(received).rejects.toThrow(expected)

Expected substring: ""Invalid status transition from ADMITTED to DISCHARGED""
Received message:   ""dischargeDate is required for discharge""

    [0m [90m 168 |[39m     [36mif[39m (nextStatus [33m===[39m [33mEncounterStatus[39m[33m.[39m[33mDISCHARGED[39m) {
     [90m 169 |[39m       [36mif[39m ([33m![39mdto[33m.[39mdischargeDate) {
    [31m[1m>[22m[39m[9",5a60206d43c38e535b7764c452753483bf9243d9ef2f57743baca4a7b9038051,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\5a60206d43c38e535b7764c452753483bf9243d9ef2f57743baca4a7b9038051.txt
run-20260829T234854.260375Z,2026-08-30T02:20:06.895806+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should handle ADT type A01 successfully by creating a new patient and encounter: ReferenceError: createEncounter is not defined,a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2.txt
run-20260829T234854.260375Z,2026-08-30T02:20:06.895806+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should handle patient creation if findByCpfOrFail throws NotFoundException for A01: ReferenceError: createEncounter is not defined,a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2.txt
run-20260829T234854.260375Z,2026-08-30T02:20:06.895806+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should handle ADT type A02 successfully by transferring an existing encounter: ReferenceError: transitionEncounterStatus is not defined,a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2.txt
run-20260829T234854.260375Z,2026-08-30T02:20:06.895806+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should throw NotFoundException if no active encounter is found for A02: ReferenceError: transitionEncounterStatus is not defined,a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2.txt
run-20260829T234854.260375Z,2026-08-30T02:20:06.895806+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should handle ADT type A03 successfully by discharging an existing encounter: ReferenceError: transitionEncounterStatus is not defined,a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2.txt
run-20260829T234854.260375Z,2026-08-30T02:20:06.895806+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,assertion_failure,"should handle ADT type A08 successfully by updating patient details: Error: expect(received).toBe(expected) // Object.is equality

Expected: ""new@example.com""
Received: null",a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a7a832a3fdf79e5ac7ac85fbe98350719e83c1b4fabce82da33b6c76342f14b2.txt
run-20260829T234854.260375Z,2026-08-30T02:26:37.824086+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,2,jest,runtime_error,should handle ADT type A01 successfully by creating a new patient and encounter: TypeError: service.createEncounter.mockResolvedValue is not a function,c9b6eefbfc420d80185d7ef9f979b7095d260b753d5a8827c1ed6d4383aba2d5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c9b6eefbfc420d80185d7ef9f979b7095d260b753d5a8827c1ed6d4383aba2d5.txt
run-20260829T234854.260375Z,2026-08-30T02:26:37.824086+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,2,jest,runtime_error,should handle patient creation if findByCpfOrFail throws NotFoundException for A01: TypeError: service.createEncounter.mockResolvedValue is not a function,c9b6eefbfc420d80185d7ef9f979b7095d260b753d5a8827c1ed6d4383aba2d5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c9b6eefbfc420d80185d7ef9f979b7095d260b753d5a8827c1ed6d4383aba2d5.txt
run-20260829T234854.260375Z,2026-08-30T02:26:37.840008+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,2,jest,unknown,"should throw NotFoundException if no active encounter is found for A02: Error: expect(jest.fn()).toHaveBeenCalled()

Expected number of calls: >= 1
Received number of calls:    0",c9b6eefbfc420d80185d7ef9f979b7095d260b753d5a8827c1ed6d4383aba2d5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c9b6eefbfc420d80185d7ef9f979b7095d260b753d5a8827c1ed6d4383aba2d5.txt
run-20260829T234854.260375Z,2026-08-30T02:26:37.840008+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,2,jest,runtime_error,should handle ADT type A03 successfully by discharging an existing encounter: TypeError: service.transitionEncounterStatus.mockResolvedValue is not a function,c9b6eefbfc420d80185d7ef9f979b7095d260b753d5a8827c1ed6d4383aba2d5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c9b6eefbfc420d80185d7ef9f979b7095d260b753d5a8827c1ed6d4383aba2d5.txt
run-20260829T234854.260375Z,2026-08-30T02:32:01.184115+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,3,jest,runtime_error,should handle ADT type A03 successfully by discharging an existing encounter: TypeError: service.transitionEncounterStatus.mockImplementation is not a function,d800fca5aa0139e1af4c75cfd4412df8b0b325cff0e14641fa4088162f25fb3c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d800fca5aa0139e1af4c75cfd4412df8b0b325cff0e14641fa4088162f25fb3c.txt
run-20260829T234854.260375Z,2026-08-30T02:33:12.959182+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,4,jest,runtime_error,should handle ADT type A03 successfully by discharging an existing encounter: TypeError: service.transitionEncounterStatus.mockResolvedValue is not a function,a83d1646198a05c0972b2f31dee5f0352c9d41921679d6e40c2aa0d953ddc8b8,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a83d1646198a05c0972b2f31dee5f0352c9d41921679d6e40c2aa0d953ddc8b8.txt
run-20260829T234854.260375Z,2026-08-30T02:33:16.923464+00:00,gemma_4,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,repair,4,repair,repair_failed,1 repair attempt(s) did not produce a valid fix,a19dd2f169fea0f558514ac3dac1b23af029a1260819d762429f620cb291dccb,,
run-20260829T234854.260375Z,2026-08-30T02:34:38.211063+00:00,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,"should update admitDate successfully when conditions are met: Error: expect(received).resolves.toBeDefined()

Received: undefined",4c35af433f01cfb01995b990aa9fe37551798e8406d471c313f39193030e26e7,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\4c35af433f01cfb01995b990aa9fe37551798e8406d471c313f39193030e26e7.txt
run-20260829T234854.260375Z,2026-08-30T02:34:38.211063+00:00,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,"should update ward successfully when ward is provided and different: Error: expect(received).resolves.toBeDefined()

Received: undefined",4c35af433f01cfb01995b990aa9fe37551798e8406d471c313f39193030e26e7,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\4c35af433f01cfb01995b990aa9fe37551798e8406d471c313f39193030e26e7.txt
run-20260829T234854.260375Z,2026-08-30T02:34:38.211063+00:00,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,"should successfully update encounter without modifying admitDate or ward: Error: expect(received).resolves.toBeDefined()

Received: undefined",4c35af433f01cfb01995b990aa9fe37551798e8406d471c313f39193030e26e7,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\4c35af433f01cfb01995b990aa9fe37551798e8406d471c313f39193030e26e7.txt
run-20260829T234854.260375Z,2026-08-30T02:37:56.452305+00:00,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,2,jest,runtime_error,should successfully update encounter without modifying admitDate or ward: TypeError: Cannot read properties of undefined (reading 'value'),2a051a7c7ec8c0071e39ae8bfeae7178a23d6bff5dfa35ed0d29fd87f4050813,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\2a051a7c7ec8c0071e39ae8bfeae7178a23d6bff5dfa35ed0d29fd87f4050813.txt
run-20260829T234854.260375Z,2026-08-30T02:39:30.170384+00:00,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,3,jest,unknown,"should successfully update encounter without modifying admitDate or ward: Error: expect(received).toEqual(expected) // deep equality

- Expected  - 1
+ Received  + 7

- Promise {}
+ Object {
+   ""admitDate"": 2026-08-30T02:39:30.053Z,
+   ""id"": ""1"",
+   ""status"": ""ADMITTED"",
+   ""transferDate"": null,
+   ""ward"": ""INPATIENT"",
+ }",e103ebb1b97a9901607ec9d68ce96395a08304c29c3575421bbdacf74198e7b5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e103ebb1b97a9901607ec9d68ce96395a08304c29c3575421bbdacf74198e7b5.txt
run-20260829T234854.260375Z,2026-08-30T02:41:02.466321+00:00,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,4,jest,assertion_failure,"should successfully update encounter without modifying admitDate or ward: Error: expect(received).toEqual(expected) // deep equality

Expected: 2026-08-30T02:41:02.284Z
Received: 2026-08-30T02:41:02.283Z",6c11fe966a0974e2f4e4a9638733f160c3b899a54db3b5bd16dad63c26df9008,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\6c11fe966a0974e2f4e4a9638733f160c3b899a54db3b5bd16dad63c26df9008.txt
run-20260829T234854.260375Z,2026-08-30T02:41:06.708703+00:00,gemma_4,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,repair,4,repair,repair_failed,1 repair attempt(s) did not produce a valid fix,a19dd2f169fea0f558514ac3dac1b23af029a1260819d762429f620cb291dccb,,
run-20260829T234854.260375Z,2026-08-30T02:43:12.788214+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,assertion_failure,"should calculate encounter summary correctly based on order statuses and result statuses: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: 1",e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a.txt
run-20260829T234854.260375Z,2026-08-30T02:43:12.788214+00:00,gemma_4,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,assertion_failure,"should correctly identify abnormal results: Error: expect(received).toBe(expected) // Object.is equality

Expected: 1
Received: false",e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e6cd347dbb5f4939bafc7b0d296fd1e4cdfb987d0b9603ed1f945d19448cc42a.txt
