run_id,model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,source_hash,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,analysis_eligible,execution_status,artifact_disposition,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
run-20260829T234854.260375Z,gemma_4,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,22645907800.0,2745.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,23561252600.0,2731.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,85279429900.0,5521.0,True,True,1.0,7507.0,1.0,1.0,False,True,jest_success,accepted,6.0,4.0,0.0,2.0,27.0,23.0,85.19,32.0,20.0,62.5,2.0,2.0,100.0,,
run-20260829T234854.260375Z,gemma_4,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,76829546500.0,5403.0,True,True,1.0,7231.0,2.0,0.0,False,True,jest_success,accepted,12.0,12.0,0.0,0.0,22.0,21.0,95.45,49.0,47.0,95.92,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,30078940100.0,2235.0,True,True,1.0,4643.0,4.0,0.0,False,True,jest_success,accepted,4.0,1.0,0.0,3.0,11.0,8.0,72.73,8.0,4.0,50.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,12343815800.0,1680.0,True,True,2.0,4706.0,6.0,0.0,False,True,jest_success,accepted,5.0,0.0,0.0,5.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,11910085100.0,1599.0,True,True,1.0,2821.0,3.0,0.0,False,True,jest_success,accepted,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,10292651400.0,1488.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,35214530300.0,3126.0,True,True,2.0,21435.0,13.0,0.0,False,True,jest_success,accepted,12.0,0.0,0.0,12.0,37.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,102780950700.0,6039.0,True,True,3.0,30056.0,12.0,1.0,False,True,jest_success,accepted,10.0,0.0,0.0,10.0,37.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,25345624200.0,2342.0,True,True,1.0,7921.0,8.0,0.0,False,True,jest_success,accepted,10.0,3.0,0.0,7.0,18.0,14.0,77.78,16.0,11.0,68.75,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,24871230200.0,2511.0,True,True,2.0,7315.0,4.0,0.0,False,True,jest_success,accepted,3.0,2.0,0.0,1.0,34.0,25.0,73.53,32.0,16.0,50.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,6718390100.0,1321.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,19668833900.0,2094.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,10774038500.0,1515.0,True,True,1.0,1233.0,2.0,0.0,False,True,jest_success,accepted,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,6444486700.0,1393.0,True,True,1.0,796.0,1.0,0.0,False,True,jest_success,accepted,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,29544765000.0,2760.0,True,True,2.0,16433.0,12.0,0.0,False,True,jest_success,accepted,8.0,2.0,0.0,6.0,29.0,6.0,20.69,28.0,3.0,10.71,3.0,1.0,33.33,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,6760832200.0,1351.0,True,True,2.0,2120.0,3.0,0.0,False,True,jest_success,accepted,2.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,16602587700.0,1893.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,-1.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,6103206900.0,967.0,True,True,1.0,496.0,1.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,9156727400.0,1052.0,True,True,1.0,474.0,1.0,0.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,15911471100.0,1543.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,8045700400.0,1231.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,9901229800.0,1131.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,9337689100.0,1406.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,7534788700.0,1268.0,True,True,2.0,1854.0,3.0,0.0,False,True,jest_success,accepted,3.0,1.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,6726981200.0,1175.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,14839109400.0,2067.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,47195640400.0,3352.0,True,True,1.0,12281.0,8.0,0.0,False,True,jest_success,accepted,8.0,0.0,0.0,8.0,22.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,13581758600.0,2576.0,True,True,1.0,3684.0,3.0,0.0,False,True,jest_success,accepted,5.0,4.0,0.0,1.0,11.0,3.0,27.27,8.0,2.0,25.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,17625910100.0,2652.0,True,True,2.0,7214.0,7.0,0.0,False,True,jest_success,accepted,6.0,0.0,0.0,6.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,8500858500.0,2219.0,True,True,1.0,902.0,1.0,0.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,3773214500.0,1977.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,51365043500.0,4487.0,True,False,4.0,6537.0,4.0,0.0,False,False,jest_failed,restored,-1.0,0.0,0.0,0.0,37.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,38847163600.0,4267.0,True,True,2.0,21494.0,10.0,0.0,False,True,jest_success,accepted,9.0,2.0,0.0,7.0,37.0,7.0,18.92,33.0,7.0,21.21,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,216889581500.0,10296.0,False,,,,,,,False,generation_invalid,,,,,,,,,,,,,,,invalid_block,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,29313212100.0,3364.0,True,True,1.0,6400.0,4.0,0.0,False,True,jest_success,accepted,6.0,2.0,0.0,4.0,34.0,13.0,38.24,32.0,7.0,21.88,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,3598980500.0,1951.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,14821958700.0,2630.0,True,True,1.0,1135.0,1.0,0.0,False,True,jest_success,accepted,4.0,3.0,0.0,1.0,10.0,9.0,90.0,8.0,6.0,75.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,9418649100.0,2194.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,12128828000.0,2366.0,True,True,3.0,2118.0,2.0,1.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,218195765700.0,10550.0,False,,,,,,,False,generation_invalid,,,,,,,,,,,,,,,invalid_block,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,5206300100.0,2025.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,17592945100.0,2651.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,5.0,5.0,0.0,0.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,5219621500.0,1673.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,4094167200.0,1596.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27,51,0ddb42a2,13458730700.0,2188.0,True,True,1.0,2816.0,2.0,0.0,False,True,jest_success,accepted,3.0,1.0,0.0,2.0,11.0,5.0,45.45,6.0,1.0,16.67,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53,75,0ddb42a2,7023382500.0,1931.0,True,True,1.0,1018.0,1.0,0.0,False,True,jest_success,accepted,2.0,1.0,0.0,1.0,7.0,4.0,57.14,18.0,9.0,50.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77,83,0ddb42a2,5027354700.0,1673.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26,39,357b6b51,9393008400.0,2147.0,True,True,1.0,2947.0,3.0,0.0,False,True,jest_success,accepted,3.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41,43,357b6b51,2551077500.0,1806.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45,51,357b6b51,5338552500.0,1872.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53,124,357b6b51,21707430400.0,3079.0,True,True,1.0,1726.0,1.0,0.0,False,True,jest_success,accepted,3.0,2.0,0.0,1.0,27.0,23.0,85.19,32.0,20.0,62.5,2.0,2.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126,206,357b6b51,34703507400.0,3598.0,True,True,3.0,14227.0,10.0,0.0,False,True,jest_success,accepted,13.0,8.0,0.0,5.0,22.0,21.0,95.45,49.0,41.0,83.67,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,5,medium,30,63,04a941d1,7939114000.0,2444.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,65,91,04a941d1,21395273400.0,2848.0,True,True,1.0,5386.0,5.0,0.0,False,True,jest_success,accepted,5.0,0.0,0.0,5.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,93,99,04a941d1,12083920700.0,2302.0,True,True,1.0,2627.0,3.0,0.0,False,True,jest_success,accepted,4.0,1.0,0.0,3.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,101,107,04a941d1,3413674700.0,1877.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,109,197,04a941d1,27456676700.0,3835.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,10.0,10.0,0.0,0.0,37.0,16.0,43.24,34.0,10.0,29.41,2.0,2.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,21,high,199,317,04a941d1,43136924200.0,4997.0,True,True,1.0,12938.0,6.0,0.0,False,True,jest_success,accepted,8.0,2.0,0.0,6.0,37.0,9.0,24.32,33.0,11.0,33.33,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,319,363,04a941d1,30453157200.0,3391.0,True,True,2.0,11475.0,9.0,0.0,False,True,jest_success,accepted,6.0,0.0,0.0,6.0,18.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,365,439,04a941d1,82600078800.0,5776.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,-1.0,0.0,0.0,0.0,34.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26,32,556cd6ea,3267921100.0,1843.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34,70,556cd6ea,13468871600.0,2629.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,3.0,3.0,0.0,0.0,10.0,8.0,80.0,8.0,5.0,62.5,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72,74,556cd6ea,6954473900.0,1995.0,True,False,4.0,0.0,0.0,0.0,False,False,jest_failed,restored,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76,78,556cd6ea,23633279700.0,2741.0,True,True,1.0,2168.0,2.0,0.0,False,True,jest_success,accepted,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,15,high,80,158,556cd6ea,31925578900.0,3852.0,True,True,2.0,16925.0,11.0,0.0,False,True,jest_success,accepted,10.0,4.0,0.0,6.0,29.0,14.0,48.28,28.0,9.0,32.14,3.0,3.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,160,168,556cd6ea,6038061900.0,2002.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,2.0,2.0,0.0,0.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,170,203,556cd6ea,9884723700.0,2387.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,4.0,4.0,0.0,0.0,12.0,12.0,100.0,12.0,12.0,100.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15,21,0ddb42a2,2749143000.0,1484.0,True,True,0.0,0.0,0.0,0.0,False,True,jest_success,accepted,1.0,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
run-20260829T234854.260375Z,qwen_coder_3b,structured,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23,25,0ddb42a2,9802171000.0,1714.0,True,True,1.0,623.0,1.0,0.0,False,True,jest_success,accepted,3.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
