model,strategy,module,function,source_file,test_output_file,ccm,range,duration_seconds,tokens,generation_success,jest_success,runtime_repairs,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,lines_total,lines_covered,lines_pct,statements_total,statements_covered,statements_pct,functions_total,functions_covered,functions_pct,branches_total,branches_covered,branches_pct,error,fatal_error
qwen_coder_3b,zero_shot,order,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,4475199300.0,1137.0,True,True,0.0,False,2.0,2.0,0.0,0.0,65.0,13.0,20.0,67.0,15.0,22.38,9.0,2.0,22.22,56.0,8.0,14.28,,
qwen_coder_3b,zero_shot,order,createOrder,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,14407599800.0,1778.0,True,True,3.0,False,6.0,5.0,0.0,1.0,65.0,22.0,33.84,67.0,24.0,35.82,9.0,3.0,33.33,56.0,15.0,26.78,,
qwen_coder_3b,zero_shot,order,searchOrders,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,4166996600.0,1134.0,True,True,3.0,False,8.0,5.0,0.0,3.0,65.0,22.0,33.84,67.0,24.0,35.82,9.0,3.0,33.33,56.0,15.0,26.78,,
qwen_coder_3b,zero_shot,order,searchOrdersAdvanced,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,12215523400.0,1521.0,True,True,3.0,False,11.0,5.0,0.0,6.0,65.0,22.0,33.84,67.0,24.0,35.82,9.0,3.0,33.33,56.0,15.0,26.78,,
qwen_coder_3b,zero_shot,order,validateOrderResult,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,25230155900.0,2437.0,True,True,4.0,False,20.0,6.0,0.0,14.0,65.0,26.0,40.0,67.0,28.0,41.79,9.0,4.0,44.44,56.0,17.0,30.35,,
qwen_coder_3b,zero_shot,order,cancelOrder,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,5265519400.0,1193.0,True,True,0.0,False,22.0,8.0,0.0,14.0,65.0,31.0,47.69,67.0,33.0,49.25,9.0,5.0,55.55,56.0,19.0,33.92,,
qwen_coder_3b,zero_shot,order,updateOrder,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,14407489800.0,1707.0,True,True,3.0,False,28.0,13.0,0.0,15.0,65.0,43.0,66.15,67.0,45.0,67.16,9.0,6.0,66.66,56.0,31.0,55.35,,
qwen_coder_3b,zero_shot,patient,getPatientById,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,2725969400.0,749.0,True,True,0.0,False,1.0,1.0,0.0,0.0,31.0,7.0,22.58,33.0,9.0,27.27,6.0,2.0,33.33,32.0,4.0,12.5,,
qwen_coder_3b,zero_shot,patient,listPatients,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,5637659100.0,838.0,True,True,3.0,False,3.0,2.0,0.0,1.0,31.0,8.0,25.8,33.0,10.0,30.3,6.0,3.0,50.0,32.0,4.0,12.5,,
qwen_coder_3b,zero_shot,patient,createPatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,11510493500.0,1301.0,True,True,3.0,False,6.0,4.0,0.0,2.0,31.0,17.0,54.83,33.0,19.0,57.57,6.0,4.0,66.66,32.0,8.0,25.0,,
qwen_coder_3b,zero_shot,patient,updatePatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,5733566200.0,1069.0,True,True,4.0,False,8.0,3.0,0.0,5.0,31.0,13.0,41.93,33.0,15.0,45.45,6.0,4.0,66.66,32.0,5.0,15.62,,
qwen_coder_3b,zero_shot,patient,findByCpfOrFail,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,3097836800.0,775.0,True,True,0.0,False,9.0,4.0,0.0,5.0,31.0,16.0,51.61,33.0,18.0,54.54,6.0,5.0,83.33,32.0,6.0,18.75,,
qwen_coder_3b,zero_shot,result,createResult,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,11781243100.0,1429.0,True,True,3.0,False,5.0,0.0,0.0,5.0,61.0,6.0,9.83,67.0,8.0,11.94,7.0,0.0,0.0,99.0,6.0,6.06,,
qwen_coder_3b,zero_shot,result,searchResults,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,5085404000.0,1089.0,True,True,3.0,False,7.0,1.0,0.0,6.0,61.0,9.0,14.75,67.0,11.0,16.41,7.0,2.0,28.57,99.0,6.0,6.06,,
qwen_coder_3b,zero_shot,result,getResultById,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,2696790300.0,940.0,True,True,0.0,False,8.0,2.0,0.0,6.0,61.0,12.0,19.67,67.0,14.0,20.89,7.0,3.0,42.85,99.0,7.0,7.07,,
qwen_coder_3b,zero_shot,result,buildResultReport,,,17,high,173903142200.0,8192.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
qwen_coder_3b,zero_shot,result,updateResult,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,19828195000.0,2169.0,True,True,3.0,False,16.0,8.0,0.0,8.0,61.0,33.0,54.09,67.0,35.0,52.23,7.0,4.0,57.14,99.0,48.0,48.48,,
qwen9b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,303120683600.0,3163.0,True,True,3.0,False,4.0,3.0,0.0,1.0,154.0,18.0,11.68,160.0,20.0,12.5,10.0,2.0,20.0,151.0,11.0,7.28,,
qwen9b,zero_shot,encounter,validateEncounterFields,,,11,high,438441547800.0,4096.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
qwen9b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,140392391200.0,2101.0,True,True,1.0,False,9.0,8.0,0.0,1.0,154.0,20.0,12.98,160.0,22.0,13.75,10.0,3.0,30.0,151.0,11.0,7.28,,
qwen9b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,54434971500.0,1492.0,True,True,1.0,False,11.0,10.0,0.0,1.0,154.0,24.0,15.58,160.0,26.0,16.25,10.0,4.0,40.0,151.0,13.0,8.6,,
qwen9b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,176465229100.0,2352.0,True,True,2.0,False,5.0,5.0,0.0,0.0,154.0,18.0,11.68,160.0,20.0,12.5,10.0,2.0,20.0,151.0,12.0,7.94,,
qwen9b,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,162104217200.0,2298.0,True,True,3.0,False,15.0,14.0,0.0,1.0,154.0,28.0,18.18,160.0,30.0,18.75,10.0,3.0,30.0,151.0,32.0,21.19,,
qwen9b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,206899105300.0,2479.0,True,True,1.0,False,23.0,22.0,0.0,1.0,154.0,30.0,19.48,160.0,32.0,20.0,10.0,4.0,40.0,151.0,32.0,21.19,,
qwen9b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,115524462700.0,1862.0,True,True,0.0,False,25.0,24.0,0.0,1.0,154.0,34.0,22.07,160.0,36.0,22.5,10.0,5.0,50.0,151.0,34.0,22.51,,
qwen_coder_3b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,11531157700.0,1531.0,True,True,1.0,False,3.0,2.0,0.0,1.0,154.0,16.0,10.38,160.0,18.0,11.25,10.0,2.0,20.0,151.0,9.0,5.96,,
qwen_coder_3b,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,10387100900.0,1557.0,True,True,0.0,False,8.0,7.0,0.0,1.0,154.0,26.0,16.88,160.0,28.0,17.5,10.0,3.0,30.0,151.0,28.0,18.54,,
qwen_coder_3b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,6467844500.0,1323.0,True,True,1.0,False,10.0,8.0,0.0,2.0,154.0,28.0,18.18,160.0,30.0,18.75,10.0,4.0,40.0,151.0,28.0,18.54,,
qwen_coder_3b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,2846761000.0,1130.0,True,True,0.0,False,11.0,9.0,0.0,2.0,154.0,31.0,20.12,160.0,33.0,20.62,10.0,5.0,50.0,151.0,29.0,19.2,,
qwen_coder_3b,zero_shot,encounter,transitionEncounterStatus,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,18762291700.0,2410.0,True,True,1.0,False,18.0,13.0,0.0,5.0,154.0,32.0,20.77,160.0,34.0,21.25,10.0,6.0,60.0,151.0,29.0,19.2,,
qwen_coder_3b,zero_shot,encounter,processAdtMessage,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,84595547800.0,5252.0,True,True,3.0,False,31.0,20.0,0.0,11.0,154.0,53.0,34.41,160.0,55.0,34.37,10.0,7.0,70.0,151.0,53.0,35.09,,
qwen_coder_3b,zero_shot,encounter,updateEncounter,,,9,medium,177148539600.0,8192.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
qwen_coder_3b,zero_shot,encounter,buildEncounterSummary,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,20019721100.0,2243.0,True,True,1.0,False,38.0,24.0,0.0,14.0,154.0,83.0,53.89,160.0,88.0,55.0,10.0,8.0,80.0,151.0,79.0,52.31,,
qwen_coder_3b,zero_shot,order,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,3113664400.0,1086.0,True,True,0.0,False,1.0,1.0,0.0,0.0,65.0,12.0,18.46,67.0,14.0,20.89,9.0,2.0,22.22,56.0,7.0,12.5,,
qwen_coder_3b,zero_shot,order,createOrder,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,13531396900.0,1753.0,True,True,0.0,False,5.0,5.0,0.0,0.0,65.0,22.0,33.84,67.0,24.0,35.82,9.0,3.0,33.33,56.0,15.0,26.78,,
qwen_coder_3b,zero_shot,order,searchOrders,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,4678278600.0,1169.0,True,True,2.0,False,7.0,6.0,0.0,1.0,65.0,23.0,35.38,67.0,25.0,37.31,9.0,4.0,44.44,56.0,15.0,26.78,,
qwen_coder_3b,zero_shot,order,searchOrdersAdvanced,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,6597151400.0,1307.0,True,True,1.0,False,9.0,7.0,0.0,2.0,65.0,23.0,35.38,67.0,25.0,37.31,9.0,4.0,44.44,56.0,15.0,26.78,,
qwen_coder_3b,zero_shot,order,validateOrderResult,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,14601324900.0,2015.0,True,True,1.0,False,17.0,8.0,0.0,9.0,65.0,24.0,36.92,67.0,26.0,38.8,9.0,5.0,55.55,56.0,15.0,26.78,,
qwen_coder_3b,zero_shot,order,cancelOrder,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,5678259800.0,1213.0,True,True,0.0,False,19.0,10.0,0.0,9.0,65.0,30.0,46.15,67.0,32.0,47.76,9.0,6.0,66.66,56.0,18.0,32.14,,
qwen_coder_3b,zero_shot,order,updateOrder,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,15201929100.0,1741.0,True,True,0.0,False,25.0,16.0,0.0,9.0,65.0,42.0,64.61,67.0,44.0,65.67,9.0,7.0,77.77,56.0,30.0,53.57,,
qwen_coder_3b,zero_shot,patient,getPatientById,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,2507405000.0,759.0,True,True,0.0,False,1.0,1.0,0.0,0.0,31.0,7.0,22.58,33.0,9.0,27.27,6.0,2.0,33.33,32.0,4.0,12.5,,
qwen_coder_3b,zero_shot,patient,listPatients,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,2285608900.0,709.0,True,True,1.0,False,2.0,1.0,0.0,1.0,31.0,7.0,22.58,33.0,9.0,27.27,6.0,2.0,33.33,32.0,4.0,12.5,,
qwen_coder_3b,zero_shot,patient,createPatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,9281670800.0,1215.0,True,True,1.0,False,5.0,3.0,0.0,2.0,31.0,17.0,54.83,33.0,19.0,57.57,6.0,3.0,50.0,32.0,8.0,25.0,,
qwen_coder_3b,zero_shot,patient,updatePatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,8173578800.0,1187.0,True,True,2.0,False,8.0,2.0,0.0,6.0,31.0,12.0,38.7,33.0,14.0,42.42,6.0,3.0,50.0,32.0,5.0,15.62,,
qwen_coder_3b,zero_shot,patient,findByCpfOrFail,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,6647718100.0,933.0,True,True,0.0,False,10.0,4.0,0.0,6.0,31.0,16.0,51.61,33.0,18.0,54.54,6.0,4.0,66.66,32.0,7.0,21.87,,
qwen_coder_3b,zero_shot,result,createResult,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,22055139100.0,1871.0,True,True,1.0,False,6.0,0.0,0.0,6.0,61.0,6.0,9.83,67.0,8.0,11.94,7.0,0.0,0.0,99.0,6.0,6.06,,
qwen_coder_3b,zero_shot,result,searchResults,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,2836872800.0,1004.0,True,True,1.0,False,7.0,0.0,0.0,7.0,61.0,6.0,9.83,67.0,8.0,11.94,7.0,0.0,0.0,99.0,6.0,6.06,,
qwen_coder_3b,zero_shot,result,getResultById,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,2396204900.0,935.0,True,True,0.0,False,8.0,1.0,0.0,7.0,61.0,11.0,18.03,67.0,13.0,19.4,7.0,2.0,28.57,99.0,7.0,7.07,,
qwen_coder_3b,zero_shot,result,buildResultReport,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,24870196000.0,2414.0,True,True,2.0,False,12.0,2.0,0.0,10.0,61.0,15.0,24.59,67.0,17.0,25.37,7.0,3.0,42.85,99.0,8.0,8.08,,
qwen_coder_3b,zero_shot,result,updateResult,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,17903958700.0,2126.0,True,True,1.0,False,20.0,4.0,0.0,16.0,61.0,32.0,52.45,67.0,34.0,50.74,7.0,4.0,57.14,99.0,42.0,42.42,,
qwen_coder_7b,zero_shot,encounter,createEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,47392277900.0,1782.0,True,True,0.0,False,3.0,3.0,0.0,0.0,154.0,18.0,11.68,160.0,20.0,12.5,10.0,2.0,20.0,151.0,12.0,7.94,,
qwen_coder_7b,zero_shot,encounter,validateEncounterFields,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,45476631200.0,1725.0,True,True,0.0,False,9.0,9.0,0.0,0.0,154.0,27.0,17.53,160.0,29.0,18.12,10.0,3.0,30.0,151.0,30.0,19.86,,
qwen_coder_7b,zero_shot,encounter,listEncountersByPatient,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,15190352200.0,1281.0,True,True,1.0,False,11.0,10.0,0.0,1.0,154.0,29.0,18.83,160.0,31.0,19.37,10.0,4.0,40.0,151.0,30.0,19.86,,
qwen_coder_7b,zero_shot,encounter,getEncounterById,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,8170127600.0,1137.0,True,True,0.0,False,12.0,11.0,0.0,1.0,154.0,32.0,20.77,160.0,34.0,21.25,10.0,5.0,50.0,151.0,31.0,20.52,,
qwen_coder_7b,zero_shot,encounter,transitionEncounterStatus,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,104559554400.0,2801.0,True,True,2.0,False,23.0,13.0,0.0,10.0,154.0,42.0,27.27,160.0,44.0,27.5,10.0,6.0,60.0,151.0,36.0,23.84,,
qwen_coder_7b,zero_shot,encounter,processAdtMessage,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,247942558500.0,3975.0,True,True,1.0,False,33.0,19.0,0.0,14.0,154.0,56.0,36.36,160.0,58.0,36.25,10.0,7.0,70.0,151.0,59.0,39.07,,
qwen_coder_7b,zero_shot,encounter,updateEncounter,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,45267573600.0,1809.0,True,True,1.0,False,38.0,23.0,0.0,15.0,154.0,70.0,45.45,160.0,72.0,45.0,10.0,8.0,80.0,151.0,71.0,47.01,,
qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,110604450300.0,2490.0,True,True,1.0,False,43.0,28.0,0.0,15.0,154.0,94.0,61.03,160.0,98.0,61.25,10.0,9.0,90.0,151.0,87.0,57.61,,
qwen_coder_7b,zero_shot,order,getOrderById,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,16521734300.0,1192.0,True,True,0.0,False,2.0,2.0,0.0,0.0,65.0,13.0,20.0,67.0,15.0,22.38,9.0,2.0,22.22,56.0,8.0,14.28,,
qwen_coder_7b,zero_shot,order,createOrder,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,100588060500.0,1924.0,True,True,0.0,False,6.0,6.0,0.0,0.0,65.0,23.0,35.38,67.0,25.0,37.31,9.0,3.0,33.33,56.0,16.0,28.57,,
qwen_coder_7b,zero_shot,order,searchOrders,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,9301142600.0,1124.0,True,True,2.0,False,8.0,8.0,0.0,0.0,65.0,24.0,36.92,67.0,26.0,38.8,9.0,4.0,44.44,56.0,16.0,28.57,,
qwen_coder_7b,zero_shot,order,searchOrdersAdvanced,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,85069580400.0,1523.0,True,True,2.0,False,11.0,7.0,0.0,4.0,65.0,24.0,36.92,67.0,26.0,38.8,9.0,4.0,44.44,56.0,16.0,28.57,,
qwen_coder_7b,zero_shot,order,validateOrderResult,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,240282675600.0,3006.0,True,True,1.0,False,20.0,11.0,0.0,9.0,65.0,40.0,61.53,67.0,42.0,62.68,9.0,5.0,55.55,56.0,31.0,55.35,,
qwen_coder_7b,zero_shot,order,cancelOrder,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,25920813200.0,1289.0,True,True,0.0,False,22.0,13.0,0.0,9.0,65.0,45.0,69.23,67.0,47.0,70.14,9.0,6.0,66.66,56.0,33.0,58.92,,
qwen_coder_7b,zero_shot,order,updateOrder,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,90024717000.0,1682.0,True,True,0.0,False,27.0,18.0,0.0,9.0,65.0,57.0,87.69,67.0,59.0,88.05,9.0,7.0,77.77,56.0,45.0,80.35,,
qwen_coder_7b,zero_shot,patient,getPatientById,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,17295130100.0,879.0,True,True,0.0,False,2.0,2.0,0.0,0.0,31.0,8.0,25.8,33.0,10.0,30.3,6.0,2.0,33.33,32.0,5.0,15.62,,
qwen_coder_7b,zero_shot,patient,listPatients,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,58575126300.0,896.0,True,True,1.0,False,4.0,3.0,0.0,1.0,31.0,9.0,29.03,33.0,11.0,33.33,6.0,3.0,50.0,32.0,5.0,15.62,,
qwen_coder_7b,zero_shot,patient,createPatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,63393139800.0,1282.0,True,True,1.0,False,7.0,6.0,0.0,1.0,31.0,20.0,64.51,33.0,22.0,66.66,6.0,4.0,66.66,32.0,10.0,31.25,,
qwen_coder_7b,zero_shot,patient,updatePatient,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,231198608900.0,2754.0,True,True,0.0,False,17.0,16.0,0.0,1.0,31.0,27.0,87.09,33.0,29.0,87.87,6.0,5.0,83.33,32.0,28.0,87.5,,
qwen_coder_7b,zero_shot,patient,findByCpfOrFail,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,24037474700.0,904.0,True,True,0.0,False,19.0,18.0,0.0,1.0,31.0,31.0,100.0,33.0,33.0,100.0,6.0,6.0,100.0,32.0,30.0,93.75,,
qwen_coder_7b,zero_shot,result,createResult,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26404222200.0,1285.0,True,True,0.0,False,2.0,2.0,0.0,0.0,61.0,11.0,18.03,67.0,13.0,19.4,7.0,2.0,28.57,99.0,14.0,14.14,,
qwen_coder_7b,zero_shot,result,searchResults,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,9177660400.0,1038.0,True,True,1.0,False,4.0,3.0,0.0,1.0,61.0,12.0,19.67,67.0,14.0,20.89,7.0,3.0,42.85,99.0,14.0,14.14,,
qwen_coder_7b,zero_shot,result,getResultById,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,21313449800.0,1095.0,True,True,0.0,False,6.0,5.0,0.0,1.0,61.0,16.0,26.22,67.0,18.0,26.86,7.0,4.0,57.14,99.0,16.0,16.16,,
qwen_coder_7b,zero_shot,result,buildResultReport,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,40818849700.0,1808.0,True,True,1.0,False,8.0,7.0,0.0,1.0,61.0,35.0,57.37,67.0,38.0,56.71,7.0,6.0,85.71,99.0,35.0,35.35,,
qwen_coder_7b,zero_shot,result,updateResult,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,97797431400.0,2193.0,True,True,1.0,False,16.0,15.0,0.0,1.0,61.0,56.0,91.8,67.0,59.0,88.05,7.0,7.0,100.0,99.0,76.0,76.76,,
