model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
qwen_coder_3b,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,12292440400.0,1461.0,True,True,3.0,6004.0,5.0,1.0,False,6.0,0.0,0.0,6.0,10.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,12269318400.0,1427.0,True,True,0.0,0.0,0.0,0.0,False,10.0,4.0,0.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,15824569000.0,1631.0,True,True,2.0,3543.0,4.0,0.0,False,13.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,19801972800.0,1736.0,True,False,4.0,3255.0,3.0,0.0,False,0.0,0.0,0.0,0.0,23.0,12.0,52.17,24.0,11.0,45.83,2.0,1.0,50.0,,
qwen_coder_3b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,8300557400.0,1227.0,True,True,2.0,2111.0,2.0,0.0,False,20.0,2.0,0.0,18.0,5.0,4.0,80.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,15777524100.0,1547.0,True,True,2.0,4384.0,4.0,0.0,False,24.0,2.0,0.0,22.0,12.0,10.0,83.33,12.0,7.0,58.33,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,8103658600.0,903.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,3924609900.0,745.0,True,True,0.0,0.0,0.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,15628061700.0,1267.0,True,True,1.0,1287.0,1.0,0.0,False,7.0,2.0,0.0,5.0,11.0,9.0,81.82,6.0,4.0,66.67,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,15549190600.0,1254.0,True,True,1.0,2517.0,2.0,0.0,False,10.0,1.0,0.0,9.0,7.0,1.0,14.29,18.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,6984074100.0,861.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,42194718800.0,2507.0,True,True,3.0,11468.0,13.0,1.0,False,10.0,0.0,0.0,10.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,11753506200.0,1326.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,zero_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,6966546600.0,1056.0,True,True,1.0,595.0,1.0,0.0,False,17.0,2.0,0.0,15.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,13454085100.0,1393.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,27.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0,0.0,,
qwen_coder_3b,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,9095329500.0,1190.0,True,True,1.0,2466.0,2.0,0.0,False,23.0,1.0,0.0,22.0,22.0,1.0,4.55,49.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,14493962600.0,2292.0,True,True,1.0,4145.0,3.0,0.0,False,3.0,1.0,0.0,2.0,8.0,3.0,37.5,6.0,1.0,16.67,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,12381970500.0,2117.0,True,True,2.0,5335.0,5.0,0.0,False,6.0,0.0,0.0,6.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,8762172600.0,2086.0,True,True,1.0,852.0,1.0,0.0,False,8.0,1.0,0.0,7.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,4619875500.0,1873.0,True,True,0.0,0.0,0.0,0.0,False,10.0,2.0,0.0,8.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,6622026600.0,2018.0,True,True,3.0,5690.0,3.0,0.0,False,12.0,1.0,0.0,11.0,37.0,1.0,2.7,34.0,0.0,0.0,2.0,1.0,50.0,,
qwen_coder_3b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,19168828400.0,2666.0,True,True,2.0,8605.0,4.0,0.0,False,15.0,2.0,0.0,13.0,35.0,7.0,20.0,33.0,7.0,21.21,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,5604045000.0,1933.0,True,True,1.0,1112.0,1.0,0.0,False,17.0,1.0,0.0,16.0,18.0,1.0,5.56,16.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,7765154400.0,1975.0,True,True,1.0,1444.0,1.0,0.0,False,19.0,1.0,0.0,18.0,34.0,1.0,2.94,32.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,4478188500.0,1825.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,8682095800.0,2071.0,True,True,2.0,3787.0,3.0,0.0,False,4.0,0.0,0.0,4.0,10.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,few_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,6131855900.0,1941.0,True,True,0.0,0.0,0.0,0.0,False,6.0,2.0,0.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,14250333200.0,2322.0,True,True,2.0,4873.0,5.0,0.0,False,10.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,7507452000.0,2000.0,True,True,2.0,6058.0,4.0,0.0,False,13.0,2.0,0.0,11.0,23.0,6.0,26.09,24.0,3.0,12.5,2.0,1.0,50.0,,
qwen_coder_3b,few_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,5521511900.0,1868.0,True,True,0.0,0.0,0.0,0.0,False,15.0,2.0,0.0,13.0,5.0,4.0,80.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,6221487400.0,1919.0,True,True,0.0,0.0,0.0,0.0,False,17.0,2.0,0.0,15.0,12.0,9.0,75.0,12.0,7.0,58.33,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,5535851900.0,1556.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,7185161200.0,1627.0,True,True,0.0,0.0,0.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,16652181800.0,2067.0,True,True,0.0,0.0,0.0,0.0,False,7.0,3.0,0.0,4.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,10320754400.0,1804.0,True,True,1.0,2109.0,2.0,0.0,False,10.0,2.0,0.0,8.0,7.0,1.0,14.29,18.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,5088198500.0,1544.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,6668262000.0,1859.0,True,True,1.0,1869.0,2.0,0.0,False,2.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,few_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,8356600100.0,1944.0,True,True,1.0,1853.0,2.0,0.0,False,5.0,1.0,0.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,4345596500.0,1697.0,True,True,0.0,0.0,0.0,0.0,False,7.0,2.0,0.0,5.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,few_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,8284444700.0,1941.0,True,True,1.0,3427.0,2.0,0.0,False,9.0,0.0,0.0,9.0,27.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0,0.0,,
qwen_coder_3b,few_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,6294132700.0,1826.0,True,True,2.0,3154.0,2.0,0.0,False,11.0,1.0,0.0,10.0,22.0,1.0,4.55,49.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,7935605700.0,2200.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,8.0,6.0,75.0,6.0,3.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,11882522600.0,2336.0,True,True,1.0,4577.0,5.0,0.0,False,7.0,0.0,0.0,7.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,6997382700.0,1971.0,True,True,1.0,1642.0,2.0,0.0,False,10.0,1.0,0.0,9.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,4110262300.0,1783.0,True,True,0.0,0.0,0.0,0.0,False,11.0,1.0,0.0,10.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,30244969500.0,3883.0,True,True,0.0,0.0,0.0,0.0,False,20.0,9.0,0.0,11.0,37.0,23.0,62.16,34.0,18.0,52.94,2.0,2.0,100.0,,
qwen_coder_3b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,42187424800.0,4790.0,True,True,3.0,8934.0,4.0,1.0,False,28.0,5.0,0.0,23.0,35.0,15.0,42.86,33.0,19.0,57.58,1.0,1.0,100.0,,
qwen_coder_3b,structured,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,27649988400.0,3132.0,True,True,1.0,2441.0,2.0,0.0,False,34.0,4.0,0.0,30.0,18.0,10.0,55.56,16.0,6.0,37.5,1.0,1.0,100.0,,
qwen_coder_3b,structured,encounter,buildEncounterSummary,,,,20,high,,,226068652300.0,10722.0,False,,,,,,,,,,,,,,,,,,,,invalid_block,
qwen_coder_3b,structured,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,3844127700.0,1708.0,True,True,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,15676565500.0,2545.0,True,True,0.0,0.0,0.0,0.0,False,4.0,3.0,0.0,1.0,10.0,8.0,80.0,8.0,5.0,62.5,1.0,1.0,100.0,,
qwen_coder_3b,structured,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,4124735100.0,1725.0,True,True,1.0,687.0,1.0,0.0,False,6.0,1.0,0.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,8209498500.0,1955.0,True,True,1.0,1663.0,2.0,0.0,False,9.0,1.0,0.0,8.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,23790092700.0,3269.0,True,True,2.0,13266.0,9.0,0.0,False,17.0,2.0,0.0,15.0,23.0,5.0,21.74,24.0,3.0,12.5,2.0,1.0,50.0,,
qwen_coder_3b,structured,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,3952338300.0,1767.0,True,True,0.0,0.0,0.0,0.0,False,18.0,1.0,0.0,17.0,5.0,3.0,60.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,15020831400.0,2452.0,True,True,2.0,3956.0,4.0,0.0,False,23.0,2.0,0.0,21.0,12.0,5.0,41.67,12.0,7.0,58.33,1.0,1.0,100.0,,
qwen_coder_3b,structured,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,3585747100.0,1383.0,True,True,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,4099435700.0,1350.0,True,True,1.0,949.0,1.0,0.0,False,3.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,10742088800.0,2025.0,True,True,3.0,3305.0,3.0,0.0,False,6.0,2.0,0.0,4.0,11.0,5.0,45.45,6.0,1.0,16.67,1.0,1.0,100.0,,
qwen_coder_3b,structured,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,4904724400.0,1793.0,True,True,1.0,1301.0,1.0,0.0,False,7.0,0.0,0.0,7.0,7.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_3b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,3893550900.0,1412.0,True,True,0.0,0.0,0.0,0.0,False,8.0,1.0,0.0,7.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,6712252600.0,1861.0,True,True,1.0,2031.0,2.0,0.0,False,3.0,1.0,0.0,2.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,7192838700.0,1764.0,True,True,3.0,3139.0,4.0,1.0,False,6.0,1.0,0.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,3531026600.0,1569.0,True,True,0.0,0.0,0.0,0.0,False,7.0,1.0,0.0,6.0,4.0,3.0,75.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_3b,structured,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,24886199000.0,3506.0,True,False,4.0,5683.0,4.0,16.0,False,15.0,1.0,4.0,10.0,27.0,19.0,70.37,32.0,16.0,50.0,2.0,2.0,100.0,,
qwen_coder_3b,structured,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,21399889600.0,3141.0,True,True,1.0,9393.0,7.0,0.0,False,23.0,1.0,0.0,22.0,22.0,7.0,31.82,49.0,10.0,20.41,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,4,low,30.0,56.0,60282545000.0,1640.0,True,True,2.0,5119.0,4.0,0.0,False,3.0,1.0,0.0,2.0,8.0,6.0,75.0,6.0,4.0,66.67,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,11,high,58.0,84.0,43501436500.0,1361.0,True,True,2.0,4746.0,6.0,0.0,False,8.0,0.0,0.0,8.0,10.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_7b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,1,low,86.0,92.0,36541778200.0,1413.0,True,True,3.0,3433.0,4.0,1.0,False,11.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_7b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,2,low,94.0,100.0,19453772100.0,1223.0,True,True,0.0,0.0,0.0,0.0,False,13.0,2.0,0.0,11.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,18,high,102.0,190.0,39465444700.0,1498.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,37.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,,
qwen_coder_7b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,192.0,305.0,109000252400.0,2273.0,True,True,1.0,6404.0,3.0,0.0,False,20.0,1.0,0.0,19.0,35.0,5.0,14.29,33.0,4.0,12.12,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,9,medium,307.0,351.0,36011557200.0,1441.0,True,True,0.0,0.0,0.0,0.0,False,22.0,2.0,0.0,20.0,18.0,13.0,72.22,16.0,8.0,50.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,src/encounter/encounter.service.spec.ts,20,high,353.0,427.0,42905580000.0,1429.0,True,True,1.0,2919.0,2.0,0.0,False,25.0,2.0,0.0,23.0,34.0,13.0,38.24,32.0,7.0,21.88,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,order,getOrderById,FN_getOrderById_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,26.0,32.0,20008304100.0,1164.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,5,medium,34.0,70.0,41678247500.0,1499.0,True,True,1.0,2531.0,2.0,0.0,False,5.0,2.0,0.0,3.0,10.0,8.0,80.0,8.0,5.0,62.5,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,39998231200.0,1471.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
qwen_coder_7b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,60895853400.0,1735.0,True,True,1.0,2239.0,2.0,0.0,False,11.0,2.0,0.0,9.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,35884899900.0,1386.0,True,True,1.0,4162.0,3.0,0.0,False,14.0,0.0,0.0,14.0,23.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,,
qwen_coder_7b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,20712825900.0,1197.0,True,True,0.0,0.0,0.0,0.0,False,16.0,2.0,0.0,14.0,5.0,4.0,80.0,2.0,1.0,50.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,31096539300.0,1342.0,True,True,2.0,2584.0,3.0,0.0,False,19.0,1.0,0.0,18.0,12.0,1.0,8.33,12.0,0.0,0.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,18020822300.0,853.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
qwen_coder_7b,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,22070286700.0,896.0,True,True,1.0,478.0,1.0,0.0,False,4.0,1.0,0.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
