run_id,model,strategy,module,function,fn_id,ccm,range,it_active,it_skip,assertion_roulette_count,assertion_roulette_rate,assertion_roulette_tests,empty_test_count,empty_test_rate,empty_test_names
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,createOrder,FN_createOrder_END,5,medium,3,1,3,100.0,should throw BadRequestException if encounter is discharged|should throw BadRequestException if order date is before admission date|should throw ConflictException if a pending order already exists,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,searchOrders,FN_searchOrders_END,1,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,0,1,100.0,should call orderRepository.searchAdvanced with the provided DTO,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,15,high,2,8,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,2,100.0,should cancel an order if it is not already cancelled|should throw BadRequestException if order is already cancelled,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,7,medium,3,3,3,100.0,should throw BadRequestException if order status is CANCELLED|should throw BadRequestException if order status is COMPLETED|should throw BadRequestException if order status is IN_PROGRESS and requestedBy is provided,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should return a patient when found|should throw NotFoundException when patient is not found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,listPatients,FN_listPatients_END,1,low,1,1,1,100.0,should return a list of patients,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,createPatient,FN_createPatient_END,4,low,3,0,3,100.0,should create a new patient when CPF and email are unique|should throw ConflictException if CPF is already registered|should throw ConflictException if email is already registered,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,updatePatient,FN_updatePatient_END,10,medium,2,2,2,100.0,should update patient with new email if email is different and not already registered|should throw ConflictException if email is different and already registered,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should return a patient when found by CPF|should throw NotFoundException when patient is not found by CPF,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,createResult,FN_createResult_END,5,medium,2,0,1,50.0,should create and save a result,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,searchResults,FN_searchResults_END,1,low,1,2,1,100.0,should return search results based on the provided DTO,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should return the result when found|should throw NotFoundException when result not found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,buildResultReport,FN_buildResultReport_END,17,high,1,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,zero_shot,result,updateResult,FN_updateResult_END,26,high,7,0,7,100.0,should throw BadRequestException when trying to change status of a CORRECTED result|should throw BadRequestException when trying to update value of a non-preliminary result|should throw BadRequestException when trying to update unit of a non-preliminary result|should throw BadRequestException when trying to update referenceMin of a final result|should throw BadRequestException when trying to update referenceMax of a final result|should throw BadRequestException when referenceMin is greater than or equal to referenceMax|should update result and save it when all conditions are met,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,createEncounter,FN_createEncounter_END,5,medium,2,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,9,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,10,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,21,high,3,3,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,4,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,1,2,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,createOrder,FN_createOrder_END,5,medium,3,1,3,100.0,should throw BadRequestException when encounter is discharged|should throw BadRequestException when order date is before admission date|should throw ConflictException when pending order already exists,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,searchOrders,FN_searchOrders_END,1,low,1,0,1,100.0,should return orders based on search criteria,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,15,high,3,7,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,order,updateOrder,FN_updateOrder_END,7,medium,5,0,5,100.0,should throw BadRequestException when order status is CANCELLED|should throw BadRequestException when order status is COMPLETED|should throw BadRequestException when order status is IN_PROGRESS and requestedBy is provided|should update notes and return the updated order|should update requestedBy and return the updated order,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,listPatients,FN_listPatients_END,1,low,1,0,1,100.0,should return all patients,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,createPatient,FN_createPatient_END,4,low,3,0,3,100.0,should throw ConflictException when CPF already registered|should throw ConflictException when email already registered|should save and return the created patient,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,updatePatient,FN_updatePatient_END,10,medium,3,1,3,100.0,should update and return the patient when email is unique|should update and return the patient when no email is provided|should throw NotFoundException when patient does not exist,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,createResult,FN_createResult_END,5,medium,2,0,2,100.0,should throw BadRequestException when order validation fails|should create and save the result when order validation passes,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,searchResults,FN_searchResults_END,1,low,1,0,1,100.0,should return search results from the repository,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,getResultById,FN_getResultById_END,2,low,2,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,buildResultReport,FN_buildResultReport_END,17,high,1,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,few_shot,result,updateResult,FN_updateResult_END,26,high,7,1,7,100.0,should throw BadRequestException when status is CORRECTED and new status is provided|should throw BadRequestException when updating value of a non-preliminary result|should throw BadRequestException when updating unit of a non-preliminary result|should throw BadRequestException when updating referenceMin of a final result|should throw BadRequestException when updating referenceMax of a final result|should throw BadRequestException when referenceMin is greater than or equal to referenceMax|should update and save the result when all conditions are met,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,createEncounter,FN_createEncounter_END,5,medium,3,1,1,33.3,should create and save an encounter if all conditions are met,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,5,0,5,100.0,should throw BadRequestException when adtType is A01 and ward is undefined|should throw BadRequestException when adtType is A02 and ward is undefined|should throw BadRequestException when adtType is A03 and ward is defined|should throw BadRequestException when adtType is A08 and ward is defined|should throw BadRequestException when adtType is A08 and patientId is undefined,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,0,1,100.0,should call patientService.getPatientById and encounterRepository.findByPatient,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,1,50.0,should throw NotFoundException when encounter is not found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,10,1,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,21,high,7,3,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,encounter,updateEncounter,FN_updateEncounter_END,9,medium,4,2,1,25.0,should update encounter when all conditions are met,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,getOrderById,FN_getOrderById_END,2,low,2,0,1,50.0,should throw NotFoundException when order is not found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,createOrder,FN_createOrder_END,5,medium,4,0,1,25.0,should create and save an order if all conditions are met,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,searchOrders,FN_searchOrders_END,1,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,validateOrderResult,FN_validateOrderResult_END,15,high,4,7,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,1,50.0,should cancel order and save it when order is not cancelled,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,order,updateOrder,FN_updateOrder_END,7,medium,6,0,3,50.0,should update requestedBy when provided and order status is not IN_PROGRESS|should update notes when provided|should return updated order,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,getPatientById,FN_getPatientById_END,2,low,2,0,1,50.0,should throw NotFoundException when patient is not found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,listPatients,FN_listPatients_END,1,low,1,1,1,100.0,should return a list of patients,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,createPatient,FN_createPatient_END,4,low,3,0,1,33.3,should create and save a new patient if CPF and email are unique,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,updatePatient,FN_updatePatient_END,10,medium,0,3,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,1,50.0,should throw NotFoundException when patient is not found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,createResult,FN_createResult_END,5,medium,2,0,2,100.0,should throw BadRequestException if order validation fails|should create and save a result if order validation succeeds,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,searchResults,FN_searchResults_END,1,low,1,0,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should throw NotFoundException when result is not found|should return result when found,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,buildResultReport,FN_buildResultReport_END,17,high,3,4,0,0.0,,0,0.0,
run-20260829T234854.260375Z,qwen_coder_7b,structured,result,updateResult,FN_updateResult_END,26,high,8,0,0,0.0,,0,0.0,
