model,strategy,module,function,fn_id,ccm,range,it_active,it_skip,assertion_roulette_count,assertion_roulette_rate,assertion_roulette_tests,empty_test_count,empty_test_rate,empty_test_names
qwen_coder_7b,few_shot,patient,listPatients,FN_listPatients_END,1,low,2,0,2,100.0,should return all patients when found|should return an empty array when no patients are found,0,0.0,
qwen_coder_7b,few_shot,patient,createPatient,FN_createPatient_END,4,low,3,0,3,100.0,should throw ConflictException when patient already exists by CPF|should throw ConflictException when patient already exists by email|should save and return the created patient,0,0.0,
qwen_coder_7b,few_shot,patient,updatePatient,FN_updatePatient_END,10,medium,1,1,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,result,createResult,FN_createResult_END,5,medium,1,1,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,result,searchResults,FN_searchResults_END,1,low,1,1,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,result,getResultById,FN_getResultById_END,2,low,2,0,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,result,buildResultReport,FN_buildResultReport_END,17,high,0,3,0,0.0,,0,0.0,
qwen_coder_7b,few_shot,result,updateResult,FN_updateResult_END,26,high,2,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,encounter,createEncounter,FN_createEncounter_END,4,low,3,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,0,5,0,0.0,,0,0.0,
qwen_coder_7b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,2,0,1,50.0,should return encounters when patient exists and encounters are found,0,0.0,
qwen_coder_7b,structured,encounter,getEncounterById,FN_getEncounterById_END,2,low,1,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,11,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,7,4,0,0.0,,0,0.0,
qwen_coder_7b,structured,encounter,updateEncounter,FN_updateEncounter_END,9,medium,4,1,0,0.0,,0,0.0,
qwen_coder_7b,structured,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,5,4,0,0.0,,0,0.0,
qwen_coder_7b,structured,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should throw NotFoundException when order is not found|should return the order when found,0,0.0,
qwen_coder_7b,structured,order,createOrder,FN_createOrder_END,5,medium,4,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,order,searchOrders,FN_searchOrders_END,1,low,1,1,1,100.0,should return orders when search is successful,0,0.0,
qwen_coder_7b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,0,1,100.0,should return paginated orders when searchAdvanced is successful,0,0.0,
qwen_coder_7b,structured,order,validateOrderResult,FN_validateOrderResult_END,13,high,5,3,0,0.0,,0,0.0,
qwen_coder_7b,structured,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,1,50.0,should cancel the order and save it if it is not already cancelled,0,0.0,
qwen_coder_7b,structured,order,updateOrder,FN_updateOrder_END,7,medium,5,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should throw NotFoundException when patient is not found|should return patient when found,0,0.0,
qwen_coder_7b,structured,patient,listPatients,FN_listPatients_END,1,low,2,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,patient,createPatient,FN_createPatient_END,4,low,3,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,patient,updatePatient,FN_updatePatient_END,10,medium,0,2,0,0.0,,0,0.0,
qwen_coder_7b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,1,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,result,createResult,FN_createResult_END,5,medium,2,0,0,0.0,,0,0.0,
qwen_coder_7b,structured,result,searchResults,FN_searchResults_END,1,low,1,1,0,0.0,,0,0.0,
qwen_coder_7b,structured,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should throw NotFoundException when result is not found|should return result when found,0,0.0,
qwen_coder_7b,structured,result,buildResultReport,FN_buildResultReport_END,17,high,1,6,0,0.0,,0,0.0,
qwen_coder_7b,structured,result,updateResult,FN_updateResult_END,26,high,7,2,0,0.0,,0,0.0,
gpt_oss_120b,zero_shot,encounter,createEncounter,FN_createEncounter_END,4,low,3,0,3,100.0,creates a new encounter when patient exists and no active encounter|throws BadRequestException when patient is inactive or not found|throws ConflictException when an active encounter already exists,0,0.0,
gpt_oss_120b,zero_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,5,0,0,0.0,,0,0.0,
gpt_oss_120b,zero_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,4,0,4,100.0,should throw NotFoundException when patient does not exist|should return empty array when patient exists but no encounters are found|should filter encounters by status when status is provided|should order encounters by admitDate descending when orderBy and order are provided,0,0.0,
gpt_oss_120b,zero_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should return the encounter when it exists|should throw NotFoundException when encounter does not exist,0,0.0,
gpt_oss_120b,zero_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,6,0,0,0.0,,0,0.0,
gpt_oss_120b,zero_shot,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,5,2,1,20.0,should create a new encounter on A01 when patient exists and no active encounter,0,0.0,
gpt_oss_120b,zero_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,3,0,3,100.0,updates admitDate and ward for an active encounter|throws NotFoundException when encounter does not exist|throws ConflictException when encounter is already discharged,0,0.0,
gpt_oss_120b,zero_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,2,0,2,100.0,should calculate summary with mixed order statuses and abnormal results resulting in HIGH risk|should calculate summary with no abnormal results and LOW risk,0,0.0,
gpt_oss_120b,zero_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should return the order when it exists|should throw NotFoundException when the order does not exist,0,0.0,
gpt_oss_120b,zero_shot,order,createOrder,FN_createOrder_END,5,medium,4,0,4,100.0,should create and return a new order when no pending order exists|should throw ConflictException when a pending order already exists for the encounter and exam type|should throw NotFoundException when the encounter does not exist|should throw BadRequestException when the encounter status is not allowed for ordering,0,0.0,
gpt_oss_120b,zero_shot,order,searchOrders,FN_searchOrders_END,1,low,3,0,3,100.0,returns paginated orders for valid filters|throws BadRequestException when dateFrom is after dateTo|filters by status only when other filters are omitted,0,0.0,
gpt_oss_120b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,3,0,1,33.3,should return paginated orders from repository,0,0.0,
gpt_oss_120b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,13,high,3,0,3,100.0,throws NotFoundException when order does not exist|throws ConflictException when order status is not IN_PROGRESS|saves order when validation passes,0,0.0,
gpt_oss_120b,zero_shot,order,cancelOrder,FN_cancelOrder_END,2,low,4,0,4,100.0,should cancel a pending order successfully|should throw NotFoundException when order does not exist|should throw ConflictException when order is already cancelled|should cancel a completed order,0,0.0,
gpt_oss_120b,zero_shot,order,updateOrder,FN_updateOrder_END,7,medium,4,0,4,100.0,updates mutable fields and returns the saved order|throws NotFoundException when the order does not exist|throws ConflictException when the order status is COMPLETED|does not throw when no updatable fields are provided and saves the order,0,0.0,
gpt_oss_120b,zero_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,2,100.0,should return patient when found|should throw NotFoundException when patient does not exist,0,0.0,
gpt_oss_120b,zero_shot,patient,listPatients,FN_listPatients_END,1,low,2,0,2,100.0,should return an array of patients when repository provides data|should return an empty array when repository has no patients,0,0.0,
gpt_oss_120b,zero_shot,patient,createPatient,FN_createPatient_END,4,low,3,0,3,100.0,should create and return a patient when CPF and email are unique|should throw ConflictException when a patient with the same CPF already exists|should throw ConflictException when a patient with the same email already exists,0,0.0,
gpt_oss_120b,zero_shot,patient,updatePatient,FN_updatePatient_END,10,medium,3,0,2,66.7,should throw NotFoundException when patient does not exist|should throw ConflictException when new email is already used by another patient,0,0.0,
gpt_oss_120b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should return the patient when found by CPF|should throw NotFoundException when patient is not found,0,0.0,
gpt_oss_120b,zero_shot,result,createResult,FN_createResult_END,5,medium,2,0,2,100.0,should create and save a result when order validation passes|should throw BadRequestException when order validation fails,0,0.0,
gpt_oss_120b,zero_shot,result,searchResults,FN_searchResults_END,1,low,3,0,3,100.0,should return results when repository finds matching records|should throw BadRequestException when dateFrom is after dateTo|should return empty array when repository returns empty array,0,0.0,
gpt_oss_120b,zero_shot,result,getResultById,FN_getResultById_END,2,low,3,0,3,100.0,returns the result when it exists|throws NotFoundException when result does not exist|throws NotFoundException when id is empty,0,0.0,
gpt_oss_120b,zero_shot,result,buildResultReport,FN_buildResultReport_END,17,high,3,0,3,100.0,should throw NotFoundException when order is not found|should throw NotFoundException when no results are found for the order|should build a report with correct summary and flags,0,0.0,
gpt_oss_120b,zero_shot,result,updateResult,FN_updateResult_END,26,high,3,0,3,100.0,throws NotFoundException when result does not exist|throws BadRequestException on invalid status transition|updates allowed fields and persists the result,0,0.0,
gpt_oss_120b,few_shot,encounter,createEncounter,FN_createEncounter_END,4,low,3,0,3,100.0,should throw NotFoundException when patient does not exist|should throw ConflictException when an active encounter already exists for the patient|should create and save a new encounter when patient exists and no active encounter,0,0.0,
gpt_oss_120b,few_shot,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,3,0,0,0.0,,0,0.0,
gpt_oss_120b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,4,0,3,75.0,should return an empty array when patient exists but has no encounters|should return encounters filtered by status when status is provided|should return encounters ordered by admitDate descending when orderBy and order are provided,0,0.0,
gpt_oss_120b,few_shot,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,2,100.0,should throw NotFoundException when encounter does not exist|should return the encounter when found,0,0.0,
gpt_oss_120b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,3,0,0,0.0,,0,0.0,
gpt_oss_120b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,2,5,1,50.0,should throw NotFoundException when transfer ADT received but no active encounter exists,0,0.0,
gpt_oss_120b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,9,medium,2,1,0,0.0,,0,0.0,
gpt_oss_120b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,20,high,3,0,3,100.0,"should return summary with undefined patient when patient is not found|should aggregate orders, results and set risk flag to HIGH when abnormal results exist|should handle empty orders and results with LOW risk flag",0,0.0,
gpt_oss_120b,few_shot,order,getOrderById,FN_getOrderById_END,2,low,2,0,2,100.0,should throw NotFoundException when order does not exist|should return the order when it exists,0,0.0,
gpt_oss_120b,few_shot,order,createOrder,FN_createOrder_END,5,medium,4,0,4,100.0,should throw NotFoundException when encounter does not exist|should throw ConflictException when a pending order already exists for the encounter|should throw BadRequestException when encounter status is not admitted|should create and save a new order when all validations pass,0,0.0,
gpt_oss_120b,few_shot,order,searchOrders,FN_searchOrders_END,1,low,3,0,3,100.0,should throw BadRequestException when dateFrom is after dateTo|should call repository.search with provided filters and return results|should return all orders when no filters are provided,0,0.0,
gpt_oss_120b,few_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,2,0,2,100.0,should throw BadRequestException when dateFrom is after dateTo|should call orderRepository.searchAdvanced with provided filters and return its result,0,0.0,
gpt_oss_120b,few_shot,order,validateOrderResult,FN_validateOrderResult_END,13,high,4,0,1,25.0,should save and return the order when validation passes,0,0.0,
gpt_oss_120b,few_shot,order,cancelOrder,FN_cancelOrder_END,2,low,4,0,0,0.0,,0,0.0,
gpt_oss_120b,few_shot,order,updateOrder,FN_updateOrder_END,7,medium,3,0,3,100.0,should throw NotFoundException when order does not exist|should update requestedBy and notes and persist the changes|should persist order without changes when dto has no updatable fields,0,0.0,
gpt_oss_120b,few_shot,patient,getPatientById,FN_getPatientById_END,2,low,2,0,0,0.0,,0,0.0,
gpt_oss_120b,few_shot,patient,listPatients,FN_listPatients_END,1,low,2,0,2,100.0,should return an empty array when no patients are found|should return an array of patients,0,0.0,
gpt_oss_120b,few_shot,patient,createPatient,FN_createPatient_END,4,low,3,0,3,100.0,should throw ConflictException when a patient with the same CPF already exists|should throw ConflictException when a patient with the same email already exists|should create and save a new patient when no conflicts are found,0,0.0,
gpt_oss_120b,few_shot,patient,updatePatient,FN_updatePatient_END,10,medium,3,0,3,100.0,should throw ConflictException when email is already used by another patient|should throw NotFoundException when patient does not exist|should update and return the patient when data is valid,0,0.0,
gpt_oss_120b,few_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should throw NotFoundException when patient does not exist|should return the patient when found,0,0.0,
gpt_oss_120b,few_shot,result,createResult,FN_createResult_END,5,medium,3,0,3,100.0,should propagate NotFoundException from order validation|should propagate BadRequestException from order validation|should create and save a result when order validation succeeds,0,0.0,
gpt_oss_120b,few_shot,result,searchResults,FN_searchResults_END,1,low,3,0,2,66.7,"should call repository.search with orderId filter and return results|should pass combined filters (status, examType, sourceSystem) to repository.search",0,0.0,
gpt_oss_120b,few_shot,result,getResultById,FN_getResultById_END,2,low,2,0,2,100.0,should throw NotFoundException when result does not exist|should return the result when found,0,0.0,
gpt_oss_120b,few_shot,result,buildResultReport,FN_buildResultReport_END,17,high,3,0,2,66.7,should throw NotFoundException when order does not exist|should build a correct ResultReport with summary and items,0,0.0,
gpt_oss_120b,few_shot,result,updateResult,FN_updateResult_END,26,high,4,0,1,25.0,should update result with provided fields and return the saved entity,0,0.0,
gpt_oss_120b,structured,encounter,createEncounter,FN_createEncounter_END,4,low,2,0,2,100.0,should throw BadRequestException when patient is inactive|should throw ConflictException when an active encounter already exists,0,0.0,
gpt_oss_120b,structured,encounter,validateEncounterFields,FN_validateEncounterFields_END,11,high,5,0,0,0.0,,0,0.0,
gpt_oss_120b,structured,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,1,low,1,0,1,100.0,should retrieve encounters for a patient,0,0.0,
gpt_oss_120b,structured,encounter,getEncounterById,FN_getEncounterById_END,2,low,2,0,0,0.0,,0,0.0,
gpt_oss_120b,structured,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,18,high,10,0,0,0.0,,0,0.0,
gpt_oss_120b,structured,encounter,processAdtMessage,FN_processAdtMessage_END,20,high,11,0,5,45.5,"should process A01 and return existing patient with encounter|should process A01, create patient when not found, and return encounter|should process A02 and return updated encounter|should process A03 and return discharged encounter|should process A08 and return updated patient",0,0.0,
gpt_oss_120b,structured,order,getOrderById,FN_getOrderById_END,2,low,2,0,0,0.0,,0,0.0,
gpt_oss_120b,structured,order,createOrder,FN_createOrder_END,5,medium,3,0,0,0.0,,0,0.0,
gpt_oss_120b,structured,order,searchOrders,FN_searchOrders_END,1,low,1,0,1,100.0,should return orders from repository,0,0.0,
gpt_oss_120b,structured,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,1,low,1,0,1,100.0,should return paginated orders from repository,0,0.0,
gpt_oss_120b,structured,order,validateOrderResult,FN_validateOrderResult_END,13,high,8,0,2,25.0,should transition pending order to IN_PROGRESS and save|should transition in-progress order to COMPLETED when FINAL result is added and save,0,0.0,
gpt_oss_120b,structured,order,cancelOrder,FN_cancelOrder_END,2,low,2,0,2,100.0,should throw BadRequestException when order is already cancelled|should cancel order and persist the change when order is not cancelled,0,0.0,
gpt_oss_120b,structured,order,updateOrder,FN_updateOrder_END,7,medium,4,0,2,50.0,should update requestedBy when provided and order status allows it|should update notes when provided and order status allows it,0,0.0,
gpt_oss_120b,structured,patient,getPatientById,FN_getPatientById_END,2,low,1,0,0,0.0,,0,0.0,
gpt_oss_120b,structured,patient,listPatients,FN_listPatients_END,1,low,1,0,1,100.0,should return all patients,0,0.0,
gpt_oss_120b,structured,patient,createPatient,FN_createPatient_END,4,low,3,0,1,33.3,should create and return patient when data is valid,0,0.0,
gpt_oss_120b,structured,patient,updatePatient,FN_updatePatient_END,10,medium,2,0,2,100.0,should throw ConflictException when email already registered|should update patient when email not registered,0,0.0,
gpt_oss_120b,structured,patient,findByCpfOrFail,FN_findByCpfOrFail_END,2,low,2,0,2,100.0,should return patient when found|should throw NotFoundException when patient does not exist,0,0.0,
gpt_oss_120b,structured,result,createResult,FN_createResult_END,5,medium,1,0,1,100.0,"should validate order, create entity with transformed fields, save and return the result",0,0.0,
gpt_oss_120b,structured,result,searchResults,FN_searchResults_END,1,low,1,0,1,100.0,should return results from repository,0,0.0,
gpt_oss_120b,structured,result,getResultById,FN_getResultById_END,2,low,1,0,0,0.0,,0,0.0,
gpt_oss_120b,structured,result,updateResult,FN_updateResult_END,26,high,7,0,0,0.0,,0,0.0,
